A foto que virou piada: alegria ‘de quem tem três ministérios’,"Fotografia oficial distribuída pelo Palácio do Planalto em que ACM Neto, prefeito de Salvador presidente do DEM, aparece com um enorme sorriso abraçado a Bolsonaro depois de reunião nesta quinta virou piada no grupo de dirigentes partidários; ""É cara de quem tem três ministérios e caminha para fechar o quarto"", brincou um aliado; o DEM é o partido com mais ministros do governo Bolsonaro -três, com chance de emplacarem mais um; mais que o Democratas, só o ""partido das Forças Armadas"", com oito",247,05/04/2019 07:19:00,poder,"Fotografia oficial distribuída pelo Palácio do Planalto em que ACM Neto, prefeito de Salvador e presidente do DEM, aparece com um enorme sorriso abraçado a Bolsonaro depois de reunião nesta quinta (4) virou piada no grupo de dirigentes partidários. ""É cara de quem tem três ministérios e caminha para fechar o quarto"", brincou um aliado, segundo a coluna
, da Folha de S.Paulo. O DEM é o partido com mais ministros do governo Bolsonaro -três, com chance de emplacarem mais um. Mais que o Democratas, só o ""partido das Forças Armadas"", com oito.
Mas as aparências podem enganar. Segundo a jornalista Daniela Lima, o clima na direção do DEM não é de entusiasmo e alegria: ""Eles dizem que, no cotidiano do Congresso, o ânimo da bancada com as atitudes de Bolsonaro e do PSL é outro"".
""A postagem em que Carlos Bolsonaro menciona um 'sistema corrupto' que tentar sujar seu pai —feita logo após as primeiras reuniões— e a entrevista ao Estado de S. Paulo em que o líder do PSL, delegado Waldir (GO), atacou o presidente da Câmara, Rodrigo Maia (DEM-RJ), foram usadas como símbolos de que o Planalto é inconfiável"", informou a colunista.",https://www.brasil247.com/pt/247/poder/389266/A-foto-que-virou-piada-alegria-%E2%80%98de-quem-tem-tr%C3%AAs-minist%C3%A9rios%E2%80%99.htm
Bolsonaro é ridicularizado na Alemanha por associar nazismo à esquerda,"Alguns dos partidos mais tradicionais da história da Alemanha pós-Hitler atacam o presidente Jair Bolsonaro pela declaração de que o nazismo foi um movimento de esquerda; de acordo com a deputada do Partido Social-Democrata (SPD) Yasmin Fahimi, o chefe do Planalto usar ""a mesma estratégia de mentiras é uma ridicularização inaceitável das vítimas que foram mortas pelos nazistas""; Heinz Bierbaum, chefe do Comitê Internacional do partido Die Linke, disse que ""Bolsonaro pode ser chamado de fascista""; ""Desprezando a democracia, as conquistas do Estado de Direito, ele ataca esquerda, LGBT, povos indígenas, afro-brasileiros, minorias e ativistas""",247,05/04/2019 16:45:00,brasil,"- Alguns dos partidos mais tradicionais da história da Alemanha pós-Hitler atacam o presidente Jair Bolsonaro pela declaração de que o nazismo foi um movimento de esquerda - o chefe do Planalto manifestou sua posição após visita ao museu do Holocausto, o Yad Vashem, em Israel, na terça-feira (2). As entrevistas desta matéria foram concedidas ao
.
De acordo com a deputada do Partido Social-Democrata (SPD) Yasmin Fahimi, ""os nazistas também usaram o termo 'social' como uma máscara para seu real programa político"", disse Fahmi, que faz parte do Comitê de Relações Exteriores do Parlamento alemão"".
""O fato de Jair Bolsonaro estar usando a mesma estratégia de mentiras é uma ridicularização inaceitável das vítimas que foram mortas pelos nazistas. Durante a Alemanha Nazista, foram os sociais-democratas que foram presos e mortos, antes de mais nada"", continuou.
A parlamentar afirmou que os ""nazistas foram demagogos fascistas de extrema-direita. Durante esse período, a Alemanha foi uma ditadura fascista, desumana e de ideologia racista. A declaração de Bolsonaro deprecia a memória de todas as vítimas assassinadas pela violência dos nazistas"". ""O movimento de esquerda, pelo contrário, lutou pela liberdade e pela igualdade de todos. Isso é o oposto do fascismo"", acrescentou.
Heinz Bierbaum, chefe do Comitê Internacional do partido Die Linke, disse que ""Bolsonaro pode ser chamado de fascista"". ""Desprezando a democracia, as conquistas do Estado de Direito, ele ataca esquerda, LGBT, povos indígenas, afro-brasileiros, minorias e ativistas"", declarou. ""A esquerda de todo o mundo se levanta contra Bolsonaro e todo seu ódio"", afirmou. ""A história da Alemanha e o surgimento do Partido Nazista nos ensinam a resistir a ameaças do racismo e intolerância em sua origem"", criticou.
Segundo ele, a declaração de Bolsonaro sobre a origem do nazismo é ""uma completa distorção dos fatos históricos"". ""Sem qualquer dúvida, o nazismo é um movimento fascista. Eles não foram responsáveis apenas pela morte de 6 milhões de judeus, mas também de 20 mil membros de partidos de esquerda"", declarou. ""Mais de 3 milhões de prisioneiros soviéticos morreram nas prisões na Alemanha durante a guerra"", insistiu, lembrando que a ofensiva nazista no mundo e sua ideologia anticomunista deixou como resultado 65 milhões de mortos"".
",https://www.brasil247.com/pt/247/brasil/389224/Bolsonaro-%C3%A9-ridicularizado-na-Alemanha-por-associar-nazismo-%C3%A0-esquerda.htm
"Nazismo foi movimento de extrema direita, diz ministério de Israel a Bolsonaro","Após o presidente Jair Bolsonaro afirmar que o nazismo foi um ""movimento de esquerda"", a jornalista Noga Tarnopolsky republicou um Twitter onde o Ministério das Relações Exteriores de Israel indica o site do Yad Vashem, o Museu do Holocausto, para que Bolsonaro se informe sobre a real definição do ""Nacional Socialismo""; o site destaca  que o holocausto judeu foi decorrente do clima de frustração na Alemanha após a 1ª Guerra Mundial ""que criou o crescimento de grupos radicais de direita na Alemanha, gerando entidades como o Partido Nazista""",247,05/04/2019 14:10:00,mundo,"Após o presidente Jair Bolsonaro afirmar, durante visita oficial a Israel, que o nazismo foi um ""movimento de esquerda"", a jornalista e escritora Noga Tarnopolsky, que vive em Jerusalém, republicou um Twitter onde o Ministério das Relações Exteriores israelense indica o site do Yad Vashem, o Museu do Holocausto, para que Bolsonaro se informe sobre a real definição do ""Nacional Socialismo"".
A postagem do ministério israelense vem na esteira da declaração feita pro Bolsonaro e pelo ministro das Relações Exteriores do Brasil, Ernesto Araújo, de que o nazismo, que resultou na morte de mais de 6 milhões de judeus durante a Segunda Guerra Mundial, foi um ""movimento de esquerda. ""Sem dúvidas. É o Partido Nacional Socialista da Alemanha"", disse Bolsonaro ao ser indagado se concordava com a tese defendida pelo chanceler Ernesto Araújo e que virou piada mundial pela negativa histórica.
O site do Yad Vashem destaca em uma análise histórica que o holocausto judeu foi decorrente do clima de frustração na Alemanha após a Primeira Guerra Mundial e que ""junto a intransigente resistência e alertas sobre a crescente ameaça do Comunismo, criou solo fértil para o crescimento de grupos radicais de direita na Alemanha, gerando entidades como o Partido Nazista"".
Confira a postagem de Noga Tarnopolsky sobre o assunto.
Complete response of
to Bolsonaro Holocaust lies: “I refer you to
’s web site and the definition of ‘National Socialism.’”",https://www.brasil247.com/pt/247/mundo/389199/Nazismo-foi-movimento-de-extrema-direita-diz-minist%C3%A9rio-de-Israel-a-Bolsonaro.htm
Theresa May pede adiamento do Brexit até 30 de junho,"A primeira-ministra britânica, Theresa May, solicitou nesta sexta-feira (5) o adiamento da data do Brexit até 30 de junho, ao presidente do Conselho Europeu, Donald Tusk, que pretendia apresentar uma proposta de prorrogação flexível de até 12 meses",AFP,05/04/2019 07:21:00,mundo,"A primeira-ministra britânica, Theresa May, solicitou nesta sexta-feira (5) o adiamento da data do Brexit até 30 de junho, ao presidente do Conselho Europeu, Donald Tusk, que pretendia apresentar uma proposta de prorrogação flexível de até 12 meses.
Em uma carta enviada a Tusk cinco dias antes da reunião de cúpula extraordinária que a União Europeia (UE) deve realizar na próxima quarta-feira (10) em Bruxelas, May informou que o Reino Unido deseja adiar novamente a saída do bloco.
A separação estava prevista inicialmente para 29 de março de 2019, mas depois que o Parlamento britânico não aprovou o acordo que May negociou com Bruxelas os sócios europeus concederam um pouco mais de tempo, até 12 de abril, para que a primeira-ministra encontrasse uma solução.
Os 27 países da UE deixaram claro que qualquer novo adiamento obrigaria os britânicos a participar nas eleições ao Parlamento Europeu, de 23 a 26 de maio, para designar seus novos eurodeputados quase três anos depois do referendo de 2016 em que 52% dos eleitores votaram a favor do Brexit.
Apesar do cenário, May, que negocia atualmente com o líder opositor trabalhista Jeremy Corbyn em busca de um consenso que retire o país do bloqueio, propôs que a prorrogação ""termine em 30 de junho de 2019"".",https://www.brasil247.com/pt/247/mundo/389267/Theresa-May-pede-adiamento-do-Brexit-at%C3%A9-30-de-junho.htm
Trump volta atrás e diz que não vai fechar fronteira com México,"O presidente dos Estados Unidos, Donald Trump, recuou nesta quinta-feira (4) em sua ameaça de fechar a fronteira com o México nos próximos dias, mas advertiu seu vizinho do sul que adotará tarifas sobre a importação de veículos caso persista o atual fluxo de imigrantes e drogas",AFP,05/04/2019 08:02:00,mundo,"O presidente dos Estados Unidos, Donald Trump, recuou nesta quinta-feira (4) em sua ameaça de fechar a fronteira com o México nos próximos dias, mas advertiu seu vizinho do sul que adotará tarifas sobre a importação de veículos caso persista o atual fluxo de imigrantes e drogas.
""Se o México não nos ajudar, tudo bem, vamos aplicar tarifas sobre seus carros"", declarou Trump na Casa Branca. ""Vou fazer isto, e não brinco"".
Trump disse aos jornalistas que dará um ano ao México para deter o narcotráfico na fronteira antes de impor as tarifas, sem esclarecer se a questão dos imigrantes passa pelo mesmo prazo.
""Se o México não fizer o que pode fazer com muita facilidade, prender essas pessoas (emigrantes), cobraremos taxas sobre os carros, e se isso não funcionar fecharemos a fronteira"".
""Também vamos fazer algo relacionado a tarifas pelas drogas, porque (...) centenas de milhares de vidas são arruinadas por ano em nosso país"", afirmou. ""Se as drogas não pararem (de chegar), vamos colocar tarifas"", avisou.
Uma média de 80% das exportações de automóveis fabricados no México, um importante pilar de sua produção industrial, destinam-se aos Estados Unidos e ao Canadá.
O governo mexicano reagiu quase que imediatamente às declarações do presidente, pedindo a Washington para desvincular as duas questões.
""É muito importante manter em separado os temas de migração e comerciais. Certamente o governo dos Estados Unidos algumas vezes mistura os dois temas. Para nós, é muito importante manter em uma via a ratificação do tratado de livre comércio e em outra, os temas que têm a ver com migração"", disse em coletiva de imprensa na Cidade do México a ministra da Economia, Graciela Márquez.",https://www.brasil247.com/pt/247/mundo/389272/Trump-volta-atr%C3%A1s-e-diz-que-n%C3%A3o-vai-fechar-fronteira-com-M%C3%A9xico.htm
Trump diz estar perto de acordo comercial com a China,"O presidente dos Estados Unidos, Donald Trump, afirmou nesta quinta-feira (4) que sua equipe está muito perto de chegar a um acordo comercial com a China",EFE,05/04/2019 09:00:00,mundo,"O presidente dos Estados Unidos, Donald Trump, afirmou nesta quinta-feira (4) que sua equipe está muito perto de chegar a um acordo comercial com a China.
""Há muitas, muitas boas possibilidades que cheguemos a um acordo, que seria muito bom para ambos os países"", disse Trump após reunião na Casa Branca com o vice-primeiro-ministro da China, Liu He.
A imprensa norte-americana afirmou que Trump planejava anunciar nesta sexta a data para uma cúpula com o presidente da China, Xi Jinping. No entanto, o republicano disse que a reunião só será agendada daqui a um mês e apenas se as partes chegarem a um acordo.
""Se chegarmos a um acordo, teremos cúpula"", salientou Trump.
Caso haja entendimento, Trump previu que o acordo será ""épico"" e ""monumental"", ""fazendo felizes"" tanto os agricultores americanos como aqueles que trabalham na indústria tecnológica.
EUA e China estão negociando desde dezembro do ano passado para resolver a guerra comercial iniciada como consequência da agenda protecionista aplicada por Trump desde que chegou à Casa Branca.",https://www.brasil247.com/pt/247/mundo/389279/Trump-diz-estar-perto-de-acordo-comercial-com-a-China.htm
Assassino da Nova Zelândia fez doações para grupo francês de extrema direita,"O movimento de extrema direita francês Génération Identitaire (Geração Identitária, em português) recebeu duas doações do assassino de Christchurch, na Nova Zelândia, em setembro de 2017, contabilizando um total de € 1.000 euros em conta bancária, afirmou nesta quinta-feira (4) um porta-voz do grupo",,05/04/2019 15:55:00,mundo,"O movimento de extrema direita francês Génération Identitaire (Geração Identitária, em português) recebeu duas doações do assassino de Christchurch, na Nova Zelândia, em setembro de 2017, contabilizando um total de € 1.000 euros em conta bancária, afirmou nesta quinta-feira (4) um porta-voz do grupo, confirmando informações da imprensa austríaca.
""Os depósitos foram feitos em contas que tinham sido fechadas devido a uma mudança bancária"", disse Romain Spino, representante do grupo de extrema direita francês. As doações on-line foram feitas através de uma empresa, a Stripe, que encontrou em seus arquivos o nome de ""Breton Tarrant"" como autor dos depósitos, explicou Espino.
Breton Tarrant, extremista australiano, autoproclamado ""fascista"", assassinou em 15 de março 50 pessoas em duas mesquitas na cidade de Christchurch, na Nova Zelândia.
O porta-voz da Geração Identitária disse que não teve contato com o autor da carnificina, dizendo que se tratava de uma ""doação on-line, que qualquer um pode fazer em qualquer lugar do planeta "". Espino disse que não ""compartilha nada"" com Brenton Tarrant, a quem chama de ""terrorista"". ""Suas intenções eram focadas na violência, enquanto as nossas se concentram na ação política, nas regras do debate"".
Em um comunicado, o movimento francês alega que Brenton Tarrant, ""fazendo uma doação para Geração Identitária, espera justamente forçar o governo a nos atacar e provocar uma reação radical de nós. Do nosso lado, sempre agimos de maneira não violenta para despertar consciências e estamos convencidos de que nossas idéias podem chegar ao poder dessa maneira"".
Antes de agir, Brenton Tarrant publicou um ""manifesto"" racista intitulado ""The Great Replacement"", em referência a uma tese conspiratória popular em círculos de extrema-direita que denuncia uma suposta substituição das populações branca europeia e cristã por imigrantes de cor, principalmente muçulmanos. A investigação revelou que Breton Tarrant tinha feito várias viagens à Europa e especialmente à França, que alimentaram seu radicalismo e sua ideologia racista.
Outra doação feita por Brenton Tarrant ao Movimento de Identidade Austríaco (IBÖ) em 2018 desencadeou na semana passada uma investigação pelas autoridades austríacas. Co-fundador e líder do IBÖ, o austríaco Martin Sellner reconheceu ter recebido uma transferência de € 1.500 de Tarrant. Mas ele assegurou que não possuía nenhum contato pessoal com ele. O governo austríaco disse após as revelações que não descarta a dissolução do IBÖ.
O governo francês disse nesta quarta-feira (3) que está estudando maneiras de ""dissolver"" o grupo Génération Identitaire após uma recente ação anti-imigrantes de seus ativistas no telhado de um prédio administrativo na região de Paris.",https://www.brasil247.com/pt/247/mundo/389215/Assassino-da-Nova-Zel%C3%A2ndia-fez-doa%C3%A7%C3%B5es-para-grupo-franc%C3%AAs-de-extrema-direita.htm
WikiLeaks: Assange pode ser expulso da Embaixada do Equador em breve,"O fundador do WikiLeaks, Julian Assange, corre o risco de ser expulso da Embaixada do Equador em Londres nas próximas horas ou nos próximos dias, conforme revelou o próprio site nesta quinta-feira",Sputnik,05/04/2019 05:46:00,mundo,"O fundador do WikiLeaks, Julian Assange, corre o risco de ser expulso da Embaixada do Equador em Londres nas próximas horas ou nos próximos dias, conforme revelou o próprio site nesta quinta-feira.
De acordo com uma fonte citada pelo WikiLeaks, o presidente equatoriano, Lenín Moreno, teria chegado a um acordo com o Reino Unido para possibilitar sua prisão; Assange foi responsável pelo vazamento de uma série de documentos secretos, inclusive dos Estados Unidos, para onde teme ser extraditado.
Lenín Moreno culpa Assange por denúncias recentes de corrupção em sua administração, acusando o WikiLeaks de interceptar telefonemas e conversas privadas, e insinuou na última quarta-feira (3), durante comentários à Associação de Emissoras de Rádio do Equador, que Assange desempenhou algum papel na circulação de ""fotos do meu quarto, o que eu como e como minha esposa e filhas e amigos dançam"" nas redes sociais.
Assange vive na embaixada equatoriana no Reino Unido desde 2012. O ativista disse repetidamente que teme a extradição para os Estados Unidos devido ao fato de ter publicado milhares de documentos sigilosos dos EUA que vazaram para o seu site ao longo dos anos. Sua equipe de defesa notou relatos da mídia sugerindo que Moreno teria o interesse de chegar a um acordo com os Estados Unidos para entregá-lo a Washington em troca de ""alívios da dívida"".",https://www.brasil247.com/pt/247/mundo/389256/WikiLeaks-Assange-pode-ser-expulso-da-Embaixada-do-Equador-em-breve.htm
PT e PSOL vão ao STF contra decisão de Maia que blindou Moro,"Os deputados Leonardo Monteiro (PT-MG), Glauber Braga (PSOL-RJ) e Luiza Erundina (PSOL-SP) protocolaram nesta quinta-feira (4) no STF um Mandado de Segurança para suspender a decisão do presidente da Câmara, Rodrigo Maia (DEM-RJ), que anulou convocação do ministro da Justiça e da Segurança Pública, Sérgio Moro; parlamentares alegam que Maia agiu de maneira ilegal, abusiva e inconstitucional",247,05/04/2019 15:07:00,poder,"Os deputados Leonardo Monteiro (PT-MG), Glauber Braga (PSOL-RJ) e Luiza Erundina (PSOL-SP) protocolaram na manhã desta quinta-feira (4) no Supremo Tribunal Federal um Mandado de Segurança para suspender a decisão do presidente da Câmara, Rodrigo Maia (DEM-RJ), que anulou convocação do ministro da Justiça e da Segurança Pública, Sérgio Moro.
A convocação foi aprovada pela Comissão de Legislação Participativa (CLP) no dia 27 para Moro prestar esclarecimentos sobre o decreto de posse de armas (Decreto 9.685/19) e o projeto ""anticrimes"", proposto pelo governo federal (PL 882/19). No entanto, dois dias depois, Maia anulou a decisão.
Os três parlamentares alegam que Maia agiu de maneira ilegal, abusiva e inconstitucional. Eles ressaltam que a convocação de ministros por comissões temáticas da Câmara é garantida nos artigos 50 e 58 da Constituição Federal. Maia, entretanto, acatando recurso de deputada da base governista, alegou que o papel da CLP é de servir de canal entre o Parlamento e a sociedade civil, e não fiscalizar ministros.
No Mandado de Segurança, os parlamentares contestam a decisão de Rodrigo Maia, argumentando que a liberação da posse de armas e o projeto de lei sobre combate à corrupção, entre outras medidas penais polêmicas, interessam sim a toda a sociedade.
""A Comissão tem competência para deliberar sobre todos e quaisquer assuntos apresentados como sugestão legislativa da sociedade civil organizada"", esclarece o documento.",https://www.brasil247.com/pt/247/poder/389204/PT-e-PSOL-v%C3%A3o-ao-STF-contra-decis%C3%A3o-de-Maia-que-blindou-Moro.htm
"EUA comemora aniversário da Otan buscando combater Rússia, China e Irã","O secretário de Estado norte-americano, Mike Pompeo, pediu nesta quinta-feira (4) aos aliados da Otan que se adaptem para confrontar uma gama ampla de ameaças crescentes, incluindo agressões da Rússia, a competição estratégica da China e a migração descontrolada; também o Irã foi mencionado como ameaça",Reuters,05/04/2019 06:05:00,mundo,"O secretário de Estado norte-americano, Mike Pompeo, pediu nesta quinta-feira (4) aos aliados da Otan que se adaptem para confrontar uma gama ampla de ameaças crescentes, incluindo agressões da Rússia, a competição estratégica da China e a migração descontrolada. Também o Irã foi mencionado como ameaça
Pompeo fez o apelo na abertura de uma reunião de ministros das Relações Exteriores da Organização do Tratado do Atlântico Norte (Otan) em Washington que marcou o 70º aniversário da aliança militar transatlântica.
Ele disse que é importante fortalecer a aliança de 29 membros para fazer frente a novas ameaças de Rússia, China e Irã.
""Precisamos adaptar nossa aliança para confrontar ameaças emergentes... seja a agressão russa, a migração descontrolada, ataques cibernéticos, ameaças à segurança energética, a competição estratégica chinesa, incluindo tecnologia e 5G, e muitas outras questões"", disse Pompeo.
Em uma diretriz estratégica de 2018, os militares dos Estados Unidos colocaram a contraposição à Rússia e à China no cerne de uma nova estratégia de defesa nacional.
A reunião da Otan tem como foco encontrar maneiras de conter a agressão russa e buscar acertar um pacote de medidas para intensificar a presença militar da entidade no Mar Negro, disseram autoridades da Otan.
Pompeo disse que a Otan também deveria confrontar a guerra cibernética crescente.
Washington disse que não terá parcerias com países que adotem sistemas da chinesa Huawei Technologies, mas o tema gera discórdia com a União Europeia, que vem refutando pedidos norte-americanos para banir a empresa em todo o bloco.
A maioria dos membros da Otan é de países da UE.
A Huawei está na mira de agências de inteligência ocidentais devido aos seus supostos laços com o governo chinês e a possibilidade de que seus equipamentos possam ser usados para espionagem. A Huawei vem negando que realiza trabalhos de inteligência para qualquer governo.
Os EUA também estão em atrito com nações europeias porque muitas delas não cumprem as diretrizes orçamentárias da Otan, que exigem que invistam 2 por cento de seu produto interno bruto (PIB) em defesa.
Falando aos jornalistas no início da reunião, o chefe da Otan, Jens Stoltenberg, disse que os aliados da entidade deveriam se comprometer a gastar mais com a defesa – o presidente dos EUA, Donald Trump, pediu que seus membros gastem até mais que 2 por cento de seu PIB.
Na véspera, Stoltenberg disse em entrevista à Reuters que a Otan pode considerar a possibilidade de outros países da América Latina se juntarem à Colômbia na lista de parceiros da aliança, aparentemente descartando a sugestão de Trump de que o Brasil possa um dia se tornar um membro integral da Otan.",https://www.brasil247.com/pt/247/mundo/389260/EUA-comemora-anivers%C3%A1rio-da-Otan-buscando-combater-R%C3%BAssia-China-e-Ir%C3%A3.htm
