"Braço direito de Vélez, assessor especial é mais um demitido do MEC","O Ministério da Educação (MEC) sofreu mais uma baixa em seu alto escalão; Bruno Garschagen, assessor especial do ministro Ricardo Rodríguez Vélez, foi demitido do cargo; Garschagen era considerado braço direito de Vélez e muito próximo ao guru de Bolsonaro, Olavo de Carvalho; a pasta enfrenta uma crise de relacionamentos entre as alas do ministro, do escritor e dos militares",247,04/04/2019 10:43:00,brasil,"- O Ministério da Educação (MEC) sofreu mais uma baixa em seu alto escalão. Bruno Garschagen, assessor especial do ministro Ricardo Rodríguez Vélez, foi demitido do cargo. Garschagen era considerado braço direito de Vélez e muito próximo ao guru de Bolsonaro, Olavo de Carvalho. A pasta enfrenta uma crise de relacionamentos entre as alas do ministro, do escritor e dos militares. A exoneração foi publicada no Diário Oficial da União desta quinta-feira (4) e assinada pelo chefe da Casa Civil Onyx Lorenzoni.
Também foi demitida nesta quinta-feira (4) a chefe de gabinete do MEC, Josie de Jesus, ex-funcionária do Centro Paula Souza, em São Paulo. A pasta anunciou o nome de um militar, que é Marcos de Araújo, ex-subcomandante geral da Polícia Militar do Distrito Federal e professor da Academia dos Bombeiros de Brasília.",https://www.brasil247.com/pt/247/brasil/389177/Bra%C3%A7o-direito-de-V%C3%A9lez-assessor-especial-%C3%A9-mais-um-demitido-do-MEC.htm
Projeto Guri demitirá 650 pessoas e pode fechar 31 mil vagas,"Mais da metade dos educadores, músicos e coordenadores de polos do Projeto Guri, um dos maiores programas socioculturais do país, começaram a receber nesta sexta (29) aviso prévio de que devem ser demitidos no mês que vem; eles ensinam música para crianças carentes em todo o estado de São Paulo. Foram 650 avisos, de um total de 1.500 pessoas empregadas no projeto",247,04/04/2019 08:35:00,cultura,"- Mais da metade dos educadores, músicos e coordenadores de polos do Projeto Guri, um dos maiores programas socioculturais do país, começaram a receber nesta sexta (29) aviso prévio de que devem ser demitidos no mês que vem. Eles ensinam música para crianças carentes em todo o estado de São Paulo. Foram 650 avisos, de um total de 1.500 pessoas empregadas no projeto. A informação é da
.
O governo de João Doria cortou o orçamento da Secretaria da Cultura e Economia Criativa em 23%, num total de R$ 148 milhões. Se a medida não for revertida, o projeto terá que fechar 31 mil de um total de 50 mil vagas hoje abertas. Ao todo, 171 teriam as atividades encerradas de 335 polos em funcionamento.
Em nota, a pasta diz que “as metas são minimizar as consequências e buscar mais eficiência e mais eficácia. Estamos fazendo reuniões individuais com cada uma das 18 organizações sociais, incluindo as gestoras do Projeto Guri, para definir as prioridades e os ajustes necessários. Trata-se de um imperativo da realidade orçamentária do estado”.",https://www.brasil247.com/pt/247/cultura/388641/Projeto-Guri-demitir%C3%A1-650-pessoas-e-pode-fechar-31-mil-vagas.htm
Justiça volta a decidir contra medida que tenta inviabilizar financiamento sindical,"Tribunal Regional do Trabalho da 2ª Região (TRT-2) deu mais uma decisão favorável a um sindicato de trabalhadores para desconto de contribuições em folha de pagamento, contrariando a Medida Provisória (MP) 873, que admite apenas a possibilidade de boleto bancário",,04/04/2019 18:39:00,economia,"O Tribunal Regional do Trabalho da 2ª Região (TRT-2), que inclui a Grande São Paulo e a Baixada Santista, deu mais uma decisão favorável a um sindicato de trabalhadores para desconto de contribuições em folha de pagamento, contrariando a Medida Provisória (MP) 873, que admite apenas a possibilidade de boleto bancário. Desta vez, a desembargadora Ivete Ribeiro manteve decisão de primeira instância, com liminar para o Sindicato dos Petroleiros (Sindipetro) do Litoral Paulista. A Petrobras havia entrado com mandado de segurança, negado pela Justiça.
Em meados de março, a Petrobras havia informado os sindicatos que seguiria a determinação da MP 873, permitindo apenas descontos via boleto e autorizados previamente. As entidades passaram a recorrer à Justiça para manter o desconto em folha e conseguiram várias liminares, assim como outras categorias profissionais. O Sindipetro do Litoral Paulista havia obtido liminar na 6ª Vara do Trabalho de Santos. A empresa recorreu, e agora a decisão foi ratificada em segunda instância.
Na semana passada, o vice-presidente judicial do TRT-2, desembargador Rafael Pugliese, havia decidido a favor do Sindicato dos Motoristas de São Paulo. Para ele, a medida provisória atingia o princípio da liberdade sindical.
Agora, a desembargadora Ivete Ribeiro afirmou que – além de propiciar aumento de demandas judiciais –, a medida provisória vai contra a Lei 13.467, de ""reforma"" trabalhista, que privilegia o negociado sobre o legislado. ""Entendo que, por ser a entidade sindical a titular do crédito, nada mais correto do que permitir a ela a escolha do meio de cobrança, seja por acordo com a empresa ou com o sindicato da categoria econômica, através da liberdade negocial instaurada no sistema jurídico"", afirmou em sua decisão.",https://www.brasil247.com/pt/247/economia/388999/Justi%C3%A7a-volta-a-decidir-contra-medida-que-tenta-inviabilizar-financiamento-sindical.htm
"Moro vira político de vez e se lança no Twitter, mas apanha dos internautas","Para se comunicar diretamente com o público e, de certa maneira, driblar os jornalistas, o ministro da Justiça e Segurança Pública, Sérgio Moro, aderiu ao Twitter, a plataforma preferida do presidente Jair Bolsonaro; agora, o ex-juiz assume de vez o seu perfil político; ""Resolvi aderir ao twitter pois é um instrumento poderoso de comunicação. A ideia é divulgar os projetos e as propostas do Ministério da Justiça e Segurança Pública"", disse; o Atlas Político apontou que a popularidade de Moro (61,5%) é maior que a do presidente (49,5%), o que não significa que ele terá vida fácil: ""Podia explicar também cadê o Queiroz e as investigações do laranjal do PSL"", escreveu o deputado Jorge Solla (PT-BA); confira os tweets",247,04/04/2019 12:45:00,brasil,"- Para se comunicar diretamente com o público e, de certa maneira, driblar os jornalistas, o ministro da Justiça e Segurança Pública, Sérgio Moro, aderiu ao Twitter, a plataforma preferida do presidente Jair Bolsonaro. Agora, o ex-juiz assume de vez o seu perfil político.
""Resolvi aderir ao twitter pois é um instrumento poderoso de comunicação. A ideia é divulgar os projetos e as propostas do Ministério da Justiça e Segurança Pública"", escreveu o ministro na rede social. ""Nem sempre poderei estar por aqui, pois o trabalho é intenso, mas quando possível darei informações sobre as ações do Ministério"", acrescentou. Quero explicar aqui o projeto de lei anticrime, além das medidas executivas em andamento do Ministério"".
De acordo com a pesquisa Atlas Político, feita com 2.000 pessoas entre os dias 1 e 2 de abril, o ministro tem mais popularidade que o presidente. Ao todo, 61,5% dos que participaram do levantamento tem uma imagem positiva do ex-juiz da Operação Lava Jato, e 49,5% tem imagem positiva de Bolsonaro.
Internautas reagiram com críticas aos posts de Moro.
""Podia explicar também cadê o Queiroz e as investigações do laranjal do PSL"", afirmou o deputado federal Jorge Solla (PT-BA). ""O sr. acha correto que este assessor do presidente movimente R$ 7 mi em três anos, receba salário dos laranjas, tenha claro envolvimento com milícias, e nada disso seja investigado?"", questionou.
Outro perfil, O Pato Conje do Karl Marx #Lula Livre, escreveu: ""Se o conje atirar na conja e a conja atirar de volta no conje é escusável medo ou violenta emoção?"".
Resolvi aderir ao twitter pois é um instrumento poderoso de comunicação. A ideia é divulgar os projetos e as propostas do Ministério da Justiça e Segurança Pública.
Nem sempre poderei estar por aqui, pois o trabalho é intenso, mas quando possível darei informações sobre as ações do Ministério.
Quero explicar aqui o projeto de lei anticrime, além das medidas executivas em andamento do Ministério.
Podia explicar também cadê o Queiroz e as investigações do laranjal do PSL. O sr. acha correto que este assessor do presidente movimente R$ 7 mi em três anos, receba salário dos laranjas, tenha claro envolvimento com milícias, e nada disso seja investigado?
Se o conje atirar na conja e a conja atirar de volta no conje é escusável medo ou violenta emoção?",https://www.brasil247.com/pt/247/brasil/389191/Moro-vira-pol%C3%ADtico-de-vez-e-se-lan%C3%A7a-no-Twitter-mas-apanha-dos-internautas.htm
"Nazismo foi movimento de extrema direita, diz ministério de Israel a Bolsonaro","Após o presidente Jair Bolsonaro afirmar que o nazismo foi um ""movimento de esquerda"", a jornalista Noga Tarnopolsky republicou um Twitter onde o Ministério das Relações Exteriores de Israel indica o site do Yad Vashem, o Museu do Holocausto, para que Bolsonaro se informe sobre a real definição do ""Nacional Socialismo""; o site destaca  que o holocausto judeu foi decorrente do clima de frustração na Alemanha após a 1ª Guerra Mundial ""que criou o crescimento de grupos radicais de direita na Alemanha, gerando entidades como o Partido Nazista""",247,04/04/2019 14:10:00,mundo,"Após o presidente Jair Bolsonaro afirmar, durante visita oficial a Israel, que o nazismo foi um ""movimento de esquerda"", a jornalista e escritora Noga Tarnopolsky, que vive em Jerusalém, republicou um Twitter onde o Ministério das Relações Exteriores israelense indica o site do Yad Vashem, o Museu do Holocausto, para que Bolsonaro se informe sobre a real definição do ""Nacional Socialismo"".
A postagem do ministério israelense vem na esteira da declaração feita pro Bolsonaro e pelo ministro das Relações Exteriores do Brasil, Ernesto Araújo, de que o nazismo, que resultou na morte de mais de 6 milhões de judeus durante a Segunda Guerra Mundial, foi um ""movimento de esquerda. ""Sem dúvidas. É o Partido Nacional Socialista da Alemanha"", disse Bolsonaro ao ser indagado se concordava com a tese defendida pelo chanceler Ernesto Araújo e que virou piada mundial pela negativa histórica.
O site do Yad Vashem destaca em uma análise histórica que o holocausto judeu foi decorrente do clima de frustração na Alemanha após a Primeira Guerra Mundial e que ""junto a intransigente resistência e alertas sobre a crescente ameaça do Comunismo, criou solo fértil para o crescimento de grupos radicais de direita na Alemanha, gerando entidades como o Partido Nazista"".
Confira a postagem de Noga Tarnopolsky sobre o assunto.
Complete response of
to Bolsonaro Holocaust lies: “I refer you to
’s web site and the definition of ‘National Socialism.’”",https://www.brasil247.com/pt/247/mundo/389199/Nazismo-foi-movimento-de-extrema-direita-diz-minist%C3%A9rio-de-Israel-a-Bolsonaro.htm
Boulos: Guedes deve baixar a bola e explicar acusações de fraudes,"""Paulo Guedes, com sua prepotência de banqueiro mimado, disse que quem é contra a Reforma da Previdência deve ser 'internado'. Deveria baixar a bola e se explicar sobre a acusação do MP de gestão fraudulenta em fundos de pensão"", afirmou o líder do MTST",247,04/04/2019 09:14:00,brasil,"- O coordenador nacional do Movimento dos Trabalhadores Sem Teto (MTST), Guilherme Boulos, criticou o ministro da Economia, Paulo Guedes, para quem ""é caso de internamento"" uma posição contrária à Reforma da Previdência.
""Paulo Guedes, com sua prepotência de banqueiro mimado, disse que quem é contra a Reforma da Previdência deve ser ""internado"". Deveria baixar a bola e se explicar sobre a acusação do MP de gestão fraudulenta em fundos de pensão"", disse o ativista no Twitter.
Em audiência na Câmara dos Deputados, o ministro afirmou que quem é contrário à reforma da Previdência tem que ser internado. ""Quem acha que [a reforma da Previdência] não é necessária é um problema sério. É caso de internamento. Tem que internar"".
O Tribunal de Contas da União (TCU) abriu um processo com o objetivo de apurar a suspeita de fraudes em fundos de pensão envolvendo Guedes. De acordo com as investigações, o dinheiro teriam sido alocado por meio de participações (FIPs) da BR Educacional e Brasil de Governança Corporativa, empresa que pertencia ao atual ministro até o final do ano passado e que foi criada para atuar como gestora de ativos.
De acordo com o MPF, as operações resultaram em ganhos excessivos para ministro enquanto os fundos de pensão, que arcaram com o aporte financeiro, tiverem prejuízos ou ganhos menores que o esperado.
Paulo Guedes, com sua prepotência de banqueiro mimado, disse que quem é contra a Reforma da Previdência deve ser ""internado"". Deveria baixar a bola e se explicar sobre a acusação do MP de gestão fraudulenta em fundos de pensão.",https://www.brasil247.com/pt/247/brasil/389158/Boulos-Guedes-deve-baixar-a-bola-e-explicar-acusa%C3%A7%C3%B5es-de-fraudes.htm
Brasil diz à ONU que não houve golpe em 1964,"Mais uma vergonha para o Brasil; governo de Jair Bolsonaro enviou telegrama à Organização das Nações Unidas afirmando que ""não houve golpe de Estado"" em 31 de março de 1964 e que os 21 anos de governos militares foram necessários ""para afastar a crescente ameaça de uma tomada comunista do Brasil e garantir a preservação das instituições nacionais, no contexto da Guerra Fria""; telegrama foi uma resposta do às declarações do relator especial da ONU Fabian Salvioli, que qualificou as comemorações dos 55 anos do Golpe Militar como “imoral e inadmissível”",247,04/04/2019 16:04:00,brasil,"O governo de Jair Bolsonaro enviou um telegrama à Organização das Nações Unidas (ONU) onde afirma que ""não houve golpe de Estado"" em 31 de março de 1964 e que os 21 anos de ditadura militar visavam “afastar a crescente ameaça de uma tomada comunista do Brasil e garantir a preservação das instituições nacionais, no contexto da Guerra Fria"".
O telegrama foi uma resposta do governo brasileiro às críticas do relator especial da ONU sobre Promoção da Verdade, Justiça, Reparação e Garantias de Não Repetição, Fabian Salvioli, que na semana passada qualificou a decisão de Bolsonaro determinando que a data fosse comemorada como “imoral e inadmissível”.
De acordo com reportagem da
, o governo brasileiro considerou as críticas de Salvioli como sendo algo ""sem fundamento"" e que ele ""deve respeitar os processos nacionais e procedimentos internos em suas deliberações"". Ainda segundo a mensagem do Itamaraty, o ""governo defende o direito à liberdade de expressão e de pensamento e saúda o debate público sobre os eventos ocorridos no período 1964-1985 no Brasil"" e que o “os anos 1960-70 foram um período de intensa mobilização de organizações terroristas de esquerda no Brasil e em toda a América Latina"" e que a derrubada do então presidente João Goulart contou com o apoio da ""maioria da população”.
“Neste contexto, o presidente Bolsonaro está convencido da importância de colocar em perspectiva a data de 31 de março de 1964"", diz outro trecho do telegrama segundo a reportagem da BBC. ""O presidente reafirmou em várias ocasiões que não houve um golpe de Estado, mas um movimento político legítimo que contou com o apoio do Congresso e do Judiciário, bem como a maioria da população. As principais agências de notícias nacionais da época pediram uma intervenção militar para enfrentar a ameaça crescente da agitação comunista no país”, completa o texto.
Na sexta-feira da semana passada, Salvioli divulgou um comunicado onde afirmava que ""tentativas de revisar a história e justificar ou relevar graves violações de direitos humanos do passado devem ser claramente rejeitadas por todas as autoridades e pela sociedade como um todo"". Ainda segundo ele, “um regime que trouxe tamanho sofrimento à população brasileira é imoral e inadmissível em uma sociedade baseada no Estado de Direito. As autoridades têm a obrigação de garantir que tais crimes horrendos nunca sejam esquecidos, distorcidos ou deixados impunes”.",https://www.brasil247.com/pt/247/brasil/389217/Brasil-diz-%C3%A0-ONU-que-n%C3%A3o-houve-golpe-em-1964.htm
"PT é o partido mais admirado do Brasil, diz pesquisa Atlas Político","O PT continua sendo o partido mais admirado do Brasil, segundo a pesquisa Atlas Político realizada entre os dias 1 e 2 de abril; de acordo com o estudo, 15,8% dos 2 mil entrevistados disseram preferir o Partido dos Trabalhadores. Logo em seguida, com apenas 5,5% da preferência dos brasileiros, aparece o PSL do presidente Jair Bolsonaro; na terceira posição está o Novo, com 2,1%; PDT aparece em quarto lugar com 1,9%, seguido pelo PSOL, com 1,2%; PSDB e MDB possuem apenas 1%, cada",247,04/04/2019 09:49:00,poder,"O PT continua sendo o partido mais admirado do Brasil, segundo a pesquisa Atlas Político realizada entre os dias 1 e 2 de abril. De acordo com o estudo, 15,8% dos 2 mil entrevistados disseram preferir o Partido dos Trabalhadores. Logo em seguida, com apenas 5,5% da preferência dos brasileiros, aparece o PSL do presidente Jair Bolsonaro. Na terceira posição está o Novo, com 2,1%. O PDT aparece em quarto lugar com 1,9%, seguido pelo PSOL, com 1,2%.
""Se você olha a pesquisa histórica de preferência partidária, o PT sempre esteve na frente, separado dos outros"", disse o cientista político e diretor do Atlas Político, Andrei Roman, em entrevista ao jornal
. Para Roman, o PSL e o Novo ocuparam um espaço junto ao eleitorado posicionado juto ao centro e de direita, que até então pertencia ao PSDB e MDB. Segundo a Pesquisa, PSDB e MDB possuem 1% da preferência do eleitorado, cada.
Ao mesmo tempo em que o PT é o partido mais admirado pelos eleitores, 59,5% veem imagem do ex-presidente Luiz Inácio Lula da Silva como negativa e 57,9% se mostram a favor de sua prisão. ""É certo que a opinião a favor da prisão de Lula se cristalizou"", destaca Roman na reportagem do El País. ""Dos 33,1% que são contra a sua prisão, metade é um eleitorado mais ideológico. Existe um nicho em que o partido é muito forte"", acrescentou.
A reportagem observa, ainda, que ""a implosão do PSDB e do MDB na preferência do eleitorado e a subida do PSL e do Novo também indicam uma implosão do centro político, algo observado em outros países como Estados Unidos e Reino Unido"". ""E o Novo é um partido mais ideológico que o PSL, isso pode ser a semente para algo maior"", avalia o cientista político.",https://www.brasil247.com/pt/247/poder/389165/PT-%C3%A9-o-partido-mais-admirado-do-Brasil-diz-pesquisa-Atlas-Pol%C3%ADtico.htm
"Mais tropas russas podem chegar à Venezuela, diz vice-chanceler","O vice-ministro das Relações Exteriores da Venezuela, Iván Gil, disse que não descarta a possibilidade de mais militares russos chegarem ao país sob acordos de cooperação técnico-militar já concluídos com a Rússia; vice-chanceler também afirmou que as forças russas permanecerão na Venezuela pelo tempo que for necessário, e que não há um período definido de permanência; na semana passada os EUA anunciaram que podem aplicar novas sanções como forma de resposta à presença de tropas russas na Venezuela",Reuters,04/04/2019 10:39:00,mundo,"- O vice-ministro das Relações Exteriores da Venezuela, Iván Gil, disse nesta quinta-feira que não descarta a possibilidade de mais militares russos chegarem ao país sob acordos já concluídos com a Rússia, informou a agência de notícias Interfax.
O vice-chanceler também afirmou que as forças russas permanecerão na Venezuela pelo tempo que for necessário, e que não há um período definido de permanência.
""O grupo de especialistas militares está (na Venezuela) no contexto de nossos acordos e contratos para cooperação técnico-militar"", disse Gil, segundo a Interfax.
Mais cedo, o Kremlin disse que especialistas militares russos estão na Venezuela para cumprir contratos pré-existentes para o fornecimento de armas russas.
O representante especial dos Estados Unidos para a Venezuela disse na semana passada que o secretário de Estado dos EUA, Mike Pompeo, tem uma lista de opções, incluindo sanções, que Washington poderia usar para responder à presença de tropas russas na Venezuela.",https://www.brasil247.com/pt/247/mundo/389173/Mais-tropas-russas-podem-chegar-%C3%A0-Venezuela-diz-vice-chanceler.htm
Ciro Gomes: “Bolsonaro é um menino de 13 anos a governar o Brasil”,"Em Lisboa, o ex-ministro declarou que ""Bolsonaro é um imbecil. Um menino de 13 anos a governa o Brasil no olho do furação por meio do Twitter""; o ex-ministro criticou a entrega feita por Bolsonaro a Donald Trump e seu gesto de exaltação do golpe militar de 1964","Por Carlos Hortmann, para o 247",04/04/2019 17:24:00,poder,"Ex-ministro e presidenciável nas últimas eleições brasileiras, Ciro Gomes (PDT) passou mais uma vez por Lisboa, Portugal, a convite do Núcleo de Estudantes Luso-brasileiro (NELB) da Faculdade de Direito da Universidade de Lisboa, a fim de proferir uma aula-debate. Pouco antes de sua fala, ele concedeu uma brevíssima entrevista coletiva, no qual o Brasil 247 participou. Na ocasião, ele disse que ""Bolsonaro é um imbecil. Um menino de 13 anos a governa o Brasil no olho do furação por meio do Twitter.""
Questionado sobre a proposta do presidente, Jair Bolsonaro, de comemorar o golpe militar de 1964, Ciro respondeu que Bolsonaro só tem mostrado sua vocação nazi-fascista. Pois estaria, em sua avaliação, tentando distrair a população dos reais problemas do Brasil, como ter 13 milhões de desempregados e mais de 30 milhões de trabalhadores vivendo na informalidade. Segundo Ciro Gomes, porém, o presidente age de tal forma a fim de manter sua militância política, principalmente na internet, ativa e unida.
Sobre a viagem de Bolsonaro aos Estados Unidos, definiu como ""uma vergonha"". O presidente brasileiro se apresentou como um serviçal dos norte-americanos, principalmente na questão da Venezuela, declarou Ciro. Para o ex-ministro, o entreguismo do governo Brasileiro, como ceder a base de Alcântara aos EUA, viola a Constituição. O ex-governador do Ceará completou dizendo que ""Bolsonaro também foi passar vergonha no Chile ao elogiar a ditadura de Pinochet"".
Inquirido se a prisão do ex-presidente Michel Temer teria sido uma resposta da Java Jato às recentes decisões do STF, declarou que a Lava Jato ""não se tornou um poder paralelo apesar das suas contradições e erros os quais denunciei a época. Mas ela prestou um bom serviço ao Brasil, apesar de sofrermos o trauma da prisão do presidente Lula."" O lado mais positivo da Lava Jato, segundo Ciro Gomes, é o fato de que velhos corruptos da política brasileira estão presos, como Geddel Vieira Lima, Eduardo Cunha e entre outros. Para ele, podemos dizer, portanto, que há um benefício da operação para o povo brasileiro, por mais traumas e defeitos que existam.
Sobre a elite brasileira, especificamente a rentista, Ciro Gomes disse que ela só tem preocupação com o seu bolso, e não com o país. Por isso é urgente, ressaltou Ciro, alterar a economia política dos últimos 26 anos. Para isso, acrescentou, é necessário redesenhar o pacto federativo/institucional brasileiro e a política de tributária.
Questionado se será candidato a presidente em 2022, respondeu: ""vou pensar cem vezes, mas continuo a estudar e a lutar pelo nosso Brasil"".",https://www.brasil247.com/pt/247/poder/388867/Ciro-Gomes-%E2%80%9CBolsonaro-%C3%A9-um-menino-de-13-anos-a-governar-o-Brasil%E2%80%9D.htm
